NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;FPOE   ;GRUE   ;OEVP   ;NEOS   ;HC     ;LINKS  ;BIER   ;SOEZ   ;VOLT   ;WIFF   ;PRO    ;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;6;905;296;7;107;11;61;50;28;9;16;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;7;905;325;4;120;16;60;62;36;8;17;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;8;935;314;3;110;14;73;57;36;6;7;8;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;9;698;254;8;101;13;37;48;16;15;7;8;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;10;190;88;9;52;5;1;14;4;1;1;1;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;11;764;256;4;74;16;58;45;37;8;8;4;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;12;679;246;2;133;16;25;28;16;13;7;3;2;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;13;940;325;4;113;16;68;53;41;9;13;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;14;834;328;16;110;16;77;59;34;4;6;6;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;15;568;199;2;58;15;40;51;19;1;8;5;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;16;656;231;5;85;8;33;57;24;9;4;2;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;17;1249;389;1;170;22;73;48;22;21;17;7;7;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;18;666;207;1;63;9;60;35;30;2;5;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;19;774;279;22;90;16;49;58;24;5;12;2;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;20;678;285;2;112;18;54;41;33;8;7;6;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;21;566;189;6;78;10;32;36;14;5;3;1;3;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;22;710;244;4;69;13;41;65;40;4;3;3;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;23;636;214;5;94;14;29;42;4;17;6;2;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;24;772;241;2;72;9;50;66;23;6;8;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;25;769;247;9;100;13;49;42;20;3;5;6;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;26;651;226;5;85;6;52;34;28;4;10;2;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90401;4;1;1;4;27;0;7194;39;2448;201;1766;1559;785;87;216;70;11;12;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;0;0;33;5;9;2;6;7;1;2;1;0;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;1;526;193;10;72;12;36;28;21;8;3;3;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;2;680;211;2;86;18;44;29;15;2;14;0;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;3;553;195;3;67;7;46;26;28;9;3;4;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;4;608;208;3;83;6;60;21;26;4;4;1;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;5;687;254;4;81;16;72;31;27;4;12;6;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;6;666;235;6;98;18;34;44;12;7;10;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;7;512;185;4;58;8;43;30;23;6;7;5;0;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;8;686;261;6;111;12;70;22;20;5;10;4;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;9;752;278;4;99;14;66;45;25;5;8;4;8;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;10;587;208;2;66;5;69;26;25;6;5;4;0;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;11;677;276;2;121;17;66;34;18;4;6;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;12;682;282;3;142;16;46;23;19;12;12;2;7;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;13;689;275;4;108;10;52;39;21;8;15;6;11;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;14;704;258;3;88;16;63;37;29;7;6;6;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;15;531;180;1;75;13;34;19;13;3;16;4;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;16;824;301;8;155;15;49;26;16;10;11;6;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;17;877;293;10;106;13;67;46;20;7;17;6;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;18;509;201;0;108;20;26;19;8;3;8;5;4;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;19;892;292;8;124;17;51;47;9;9;14;5;6;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;20;281;84;1;52;5;0;18;3;3;0;1;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;21;897;322;4;155;32;25;59;14;13;7;3;10;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;22;873;318;6;129;19;57;46;30;11;11;4;5;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;23;574;239;9;131;12;15;23;12;9;9;5;14;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;24;904;294;13;160;25;19;34;3;16;6;7;11;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;25;899;312;10;125;19;56;38;29;13;9;7;4;2;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;26;514;193;2;80;7;44;29;14;2;10;3;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;27;921;362;31;141;24;62;39;21;14;17;9;3;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;28;812;291;5;124;6;86;26;17;7;14;4;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;29;436;159;5;56;9;36;24;12;5;8;3;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;30;931;326;1;138;14;69;45;20;6;24;6;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;31;695;258;15;141;25;6;26;6;9;8;5;17;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;32;790;328;3;204;25;14;30;3;18;4;4;23;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;33;777;332;1;158;26;39;46;23;17;10;9;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;34;438;156;6;71;9;27;17;8;4;6;6;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;35;988;352;1;163;29;48;51;19;18;9;8;6;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;36;786;299;5;112;23;61;49;21;9;11;6;1;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;37;606;222;1;79;11;45;38;27;4;11;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;38;835;287;2;94;16;77;48;21;7;13;8;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;39;947;360;7;155;15;69;48;28;12;15;8;2;1;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;40;578;200;3;76;8;54;21;16;7;7;5;3;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;41;601;209;3;82;6;50;31;18;2;13;2;2;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;42;536;197;3;62;13;54;27;17;3;12;5;1;0;0;0;                                                                                                                                                                                         
AT1;AT13;AT130;90501;4;1;1;5;43;495;185;6;93;9;13;27;10;4;10;5;8;0;0;0;                                                                                                                                                                                         
